,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
1055,16,2026-06-18 12:58:33,0.0,0,0.0,16.0,14.0,12.0,15.0,False
1056,14,2026-06-18 12:59:33,-12.5,-1,-1.0,16.0,16.0,14.0,15.0,True
1057,12,2026-06-18 13:00:33,-14.29,-1,-2.0,14.0,16.0,16.0,16.0,True
1058,12,2026-06-18 13:01:33,0.0,0,0.0,12.0,14.0,16.0,16.0,True
1059,13,2026-06-18 13:02:33,8.33,1,1.0,12.0,12.0,14.0,15.0,True
1060,15,2026-06-18 13:03:33,15.38,1,2.0,13.0,12.0,12.0,16.0,True
1061,15,2026-06-18 13:04:33,0.0,0,0.0,15.0,13.0,12.0,16.0,True
1062,16,2026-06-18 13:05:33,6.67,1,1.0,15.0,15.0,13.0,17.0,True
1063,16,2026-06-18 13:06:33,0.0,0,0.0,16.0,15.0,15.0,17.0,True
1064,15,2026-06-18 13:07:33,-6.25,-1,-1.0,16.0,16.0,15.0,16.0,True
1065,16,2026-06-18 13:08:33,6.67,1,1.0,15.0,16.0,16.0,15.0,False
1066,16,2026-06-18 13:09:33,0.0,0,0.0,16.0,15.0,16.0,14.0,False
1067,17,2026-06-18 13:10:33,6.25,1,1.0,16.0,16.0,15.0,12.0,False
1068,17,2026-06-18 13:11:33,0.0,0,0.0,17.0,16.0,16.0,12.0,False
1069,16,2026-06-18 13:12:33,-5.88,-1,-1.0,17.0,17.0,16.0,12.0,False
1070,15,2026-06-18 13:13:33,-6.25,-1,-2.0,16.0,17.0,17.0,11.0,False
1071,14,2026-06-18 13:14:33,-6.67,-1,-3.0,15.0,16.0,17.0,10.0,False
1072,12,2026-06-18 13:15:33,-14.29,-1,-4.0,14.0,15.0,16.0,10.0,False
1073,12,2026-06-18 13:16:33,0.0,0,0.0,12.0,14.0,15.0,12.0,False
1074,12,2026-06-18 13:17:33,0.0,0,0.0,12.0,12.0,14.0,12.0,False
1075,11,2026-06-18 13:18:33,-8.33,-1,-1.0,12.0,12.0,12.0,12.0,True
1076,10,2026-06-18 13:19:33,-9.09,-1,-2.0,11.0,12.0,12.0,13.0,True
1077,10,2026-06-18 13:20:33,0.0,0,0.0,10.0,11.0,12.0,11.0,True
1078,12,2026-06-18 13:21:33,20.0,1,1.0,10.0,10.0,11.0,13.0,True
1079,12,2026-06-18 13:22:33,0.0,0,0.0,12.0,10.0,10.0,14.0,True
1080,12,2026-06-18 13:23:33,0.0,0,0.0,12.0,12.0,10.0,13.0,True
1081,13,2026-06-18 13:24:33,8.33,1,1.0,12.0,12.0,12.0,12.0,False
1082,11,2026-06-18 13:25:33,-15.38,-1,-1.0,13.0,12.0,12.0,12.0,True
1083,13,2026-06-18 13:26:33,18.18,1,1.0,11.0,13.0,12.0,11.0,False
1084,14,2026-06-18 13:27:33,7.69,1,2.0,13.0,11.0,13.0,11.0,False
1085,13,2026-06-18 13:28:33,-7.14,-1,-1.0,14.0,13.0,11.0,13.0,False
1086,12,2026-06-18 13:29:33,-7.69,-1,-2.0,13.0,14.0,13.0,11.0,False
1087,12,2026-06-18 13:30:33,0.0,0,0.0,12.0,13.0,14.0,11.0,False
1088,11,2026-06-18 13:31:33,-8.33,-1,-1.0,12.0,12.0,13.0,12.0,True
1089,11,2026-06-18 13:32:33,0.0,0,0.0,11.0,12.0,12.0,13.0,True
1090,13,2026-06-18 13:33:33,18.18,1,1.0,11.0,11.0,12.0,15.0,True
1091,11,2026-06-18 13:34:33,-15.38,-1,-1.0,13.0,11.0,11.0,14.0,True
1092,11,2026-06-18 13:35:33,0.0,0,0.0,11.0,13.0,11.0,12.0,True
1093,12,2026-06-18 13:36:33,9.09,1,1.0,11.0,11.0,13.0,13.0,True
1094,13,2026-06-18 13:37:33,8.33,1,2.0,12.0,11.0,11.0,11.0,False
1095,15,2026-06-18 13:38:33,15.38,1,3.0,13.0,12.0,11.0,10.0,False
1096,14,2026-06-18 13:39:33,-6.67,-1,-1.0,15.0,13.0,12.0,10.0,False
1097,12,2026-06-18 13:40:33,-14.29,-1,-2.0,14.0,15.0,13.0,10.0,False
1098,13,2026-06-18 13:41:33,8.33,1,1.0,12.0,14.0,15.0,11.0,False
1099,11,2026-06-18 13:42:33,-15.38,-1,-1.0,13.0,12.0,14.0,12.0,True
1100,10,2026-06-18 13:43:33,-9.09,-1,-2.0,11.0,13.0,12.0,12.0,True
1101,10,2026-06-18 13:46:33,0.0,0,0.0,10.0,11.0,13.0,14.0,True
1102,10,2026-06-18 13:47:33,0.0,0,0.0,10.0,10.0,11.0,14.0,True
1103,11,2026-06-18 13:48:33,10.0,1,1.0,10.0,10.0,10.0,14.0,True
1104,12,2026-06-18 13:49:33,9.09,1,2.0,11.0,10.0,10.0,14.0,True
1105,12,2026-06-18 13:50:33,0.0,0,0.0,12.0,11.0,10.0,14.0,True
1106,14,2026-06-18 13:51:33,16.67,1,1.0,12.0,12.0,11.0,16.0,True
1107,14,2026-06-18 13:52:33,0.0,0,0.0,14.0,12.0,12.0,17.0,True
1108,14,2026-06-18 13:53:33,0.0,0,0.0,14.0,14.0,12.0,16.0,True
1109,14,2026-06-18 13:54:33,0.0,0,0.0,14.0,14.0,14.0,16.0,True
1110,14,2026-06-18 13:55:33,0.0,0,0.0,14.0,14.0,14.0,16.0,True
1111,16,2026-06-18 13:56:33,14.29,1,1.0,14.0,14.0,14.0,18.0,True
1112,17,2026-06-18 13:57:33,6.25,1,2.0,16.0,14.0,14.0,16.0,False
1113,16,2026-06-18 13:58:33,-5.88,-1,-1.0,17.0,16.0,14.0,18.0,True
1114,16,2026-06-18 13:59:33,0.0,0,0.0,16.0,17.0,16.0,20.0,True
1115,16,2026-06-18 14:00:33,0.0,0,0.0,16.0,16.0,17.0,20.0,True
1116,18,2026-06-18 14:01:33,12.5,1,1.0,16.0,16.0,16.0,19.0,True
1117,16,2026-06-18 14:02:33,-11.11,-1,-1.0,18.0,16.0,16.0,19.0,True
1118,18,2026-06-18 14:03:33,12.5,1,1.0,16.0,18.0,16.0,18.0,False
1119,20,2026-06-18 14:04:33,11.11,1,2.0,18.0,16.0,18.0,16.0,False
1120,20,2026-06-18 14:05:33,0.0,0,0.0,20.0,18.0,16.0,15.0,False
1121,19,2026-06-18 14:06:33,-5.0,-1,-1.0,20.0,20.0,18.0,17.0,False
1122,19,2026-06-18 14:07:33,0.0,0,0.0,19.0,20.0,20.0,17.0,False
1123,18,2026-06-18 14:08:33,-5.26,-1,-1.0,19.0,19.0,20.0,19.0,True
1124,16,2026-06-18 14:09:33,-11.11,-1,-2.0,18.0,19.0,19.0,19.0,True
1125,15,2026-06-18 14:10:33,-6.25,-1,-3.0,16.0,18.0,19.0,19.0,True
1126,17,2026-06-18 14:11:33,13.33,1,1.0,15.0,16.0,18.0,19.0,True
1127,17,2026-06-18 14:12:33,0.0,0,0.0,17.0,15.0,16.0,20.0,True
1128,19,2026-06-18 14:13:33,11.76,1,1.0,17.0,17.0,15.0,19.0,False
1129,19,2026-06-18 14:14:33,0.0,0,0.0,19.0,17.0,17.0,19.0,False
1130,19,2026-06-18 14:15:33,0.0,0,0.0,19.0,19.0,17.0,21.0,True
1131,19,2026-06-18 14:16:33,0.0,0,0.0,19.0,19.0,19.0,22.0,True
1132,20,2026-06-18 14:17:33,5.26,1,1.0,19.0,19.0,19.0,20.0,False
1133,19,2026-06-18 14:18:33,-5.0,-1,-1.0,20.0,19.0,19.0,18.0,False
1134,19,2026-06-18 14:19:33,0.0,0,0.0,19.0,20.0,19.0,18.0,False
1135,21,2026-06-18 14:20:33,10.53,1,1.0,19.0,19.0,20.0,17.0,False
1136,22,2026-06-18 14:21:33,4.76,1,2.0,21.0,19.0,19.0,17.0,False
1137,20,2026-06-18 14:22:33,-9.09,-1,-1.0,22.0,21.0,19.0,18.0,False
1138,18,2026-06-18 14:23:33,-10.0,-1,-2.0,20.0,22.0,21.0,16.0,False
1139,18,2026-06-18 14:24:33,0.0,0,0.0,18.0,20.0,22.0,16.0,False
1140,17,2026-06-18 14:25:33,-5.56,-1,-1.0,18.0,18.0,20.0,16.0,False
1141,17,2026-06-18 14:26:33,0.0,0,0.0,17.0,18.0,18.0,17.0,False
1142,18,2026-06-18 14:27:33,5.88,1,1.0,17.0,17.0,18.0,17.0,False
1143,16,2026-06-18 14:28:33,-11.11,-1,-1.0,18.0,17.0,17.0,15.0,False
1144,16,2026-06-18 14:29:33,0.0,0,0.0,16.0,18.0,17.0,15.0,False
1145,16,2026-06-18 14:30:33,0.0,0,0.0,16.0,16.0,18.0,15.0,False
1146,17,2026-06-18 14:31:33,6.25,1,1.0,16.0,16.0,16.0,15.0,False
1147,17,2026-06-18 14:32:33,0.0,0,0.0,17.0,16.0,16.0,13.0,False
1148,15,2026-06-18 14:33:33,-11.76,-1,-1.0,17.0,17.0,16.0,15.0,False
1149,15,2026-06-18 14:34:33,0.0,0,0.0,15.0,17.0,17.0,16.0,True
1150,15,2026-06-18 14:35:33,0.0,0,0.0,15.0,15.0,17.0,16.0,True
1151,15,2026-06-18 14:36:33,0.0,0,0.0,15.0,15.0,15.0,16.0,True
1152,13,2026-06-18 14:37:33,-13.33,-1,-1.0,15.0,15.0,15.0,14.0,True
1153,15,2026-06-18 14:38:33,15.38,1,1.0,13.0,15.0,15.0,13.0,False
1154,16,2026-06-18 14:39:33,6.67,1,2.0,15.0,13.0,15.0,11.0,False
1155,16,2026-06-18 14:40:33,0.0,0,0.0,16.0,15.0,13.0,13.0,False
1156,16,2026-06-18 14:41:33,0.0,0,0.0,16.0,16.0,15.0,14.0,False
1157,14,2026-06-18 14:42:33,-12.5,-1,-1.0,16.0,16.0,16.0,15.0,True
1158,13,2026-06-18 14:43:33,-7.14,-1,-2.0,14.0,16.0,16.0,16.0,True
1159,11,2026-06-18 14:44:33,-15.38,-1,-3.0,13.0,14.0,16.0,15.0,True
1160,13,2026-06-18 14:45:33,18.18,1,1.0,11.0,13.0,14.0,14.0,True
1161,14,2026-06-18 14:46:33,7.69,1,2.0,13.0,11.0,13.0,12.0,False
1162,15,2026-06-18 14:47:33,7.14,1,3.0,14.0,13.0,11.0,12.0,False
1163,16,2026-06-18 14:48:33,6.67,1,4.0,15.0,14.0,13.0,12.0,False
1164,15,2026-06-18 14:49:33,-6.25,-1,-1.0,16.0,15.0,14.0,14.0,False
1165,14,2026-06-18 14:50:33,-6.67,-1,-2.0,15.0,16.0,15.0,12.0,False
1166,12,2026-06-18 14:51:33,-14.29,-1,-3.0,14.0,15.0,16.0,13.0,True
1167,12,2026-06-18 14:52:33,0.0,0,0.0,12.0,14.0,15.0,13.0,True
1168,12,2026-06-18 14:53:33,0.0,0,0.0,12.0,12.0,14.0,11.0,False
1169,14,2026-06-18 14:54:33,16.67,1,1.0,12.0,12.0,12.0,10.0,False
1170,12,2026-06-18 14:55:33,-14.29,-1,-1.0,14.0,12.0,12.0,12.0,False
1171,13,2026-06-18 14:56:33,8.33,1,1.0,12.0,14.0,12.0,11.0,False
1172,13,2026-06-18 14:57:33,0.0,0,0.0,13.0,12.0,14.0,13.0,False
1173,11,2026-06-18 14:58:33,-15.38,-1,-1.0,13.0,13.0,12.0,13.0,True
1174,10,2026-06-18 14:59:33,-9.09,-1,-2.0,11.0,13.0,13.0,13.0,True
1175,12,2026-06-18 15:00:33,20.0,1,1.0,10.0,11.0,13.0,13.0,True
1176,11,2026-06-18 15:01:33,-8.33,-1,-1.0,12.0,10.0,11.0,15.0,True
1177,13,2026-06-18 15:02:33,18.18,1,1.0,11.0,12.0,10.0,14.0,True
1178,13,2026-06-18 15:03:33,0.0,0,0.0,13.0,11.0,12.0,14.0,True
1179,13,2026-06-18 15:04:33,0.0,0,0.0,13.0,13.0,11.0,14.0,True
1180,13,2026-06-18 15:05:33,0.0,0,0.0,13.0,13.0,13.0,13.0,False
1181,15,2026-06-18 15:06:33,15.38,1,1.0,13.0,13.0,13.0,14.0,False
1182,14,2026-06-18 15:07:33,-6.67,-1,-1.0,15.0,13.0,13.0,14.0,False
1183,14,2026-06-18 15:08:33,0.0,0,0.0,14.0,15.0,13.0,15.0,True
1184,14,2026-06-18 15:09:33,0.0,0,0.0,14.0,14.0,15.0,13.0,False
1185,13,2026-06-18 15:10:33,-7.14,-1,-1.0,14.0,14.0,14.0,12.0,False
1186,14,2026-06-18 15:11:33,7.69,1,1.0,13.0,14.0,14.0,10.0,False
1187,14,2026-06-18 15:12:33,0.0,0,0.0,14.0,13.0,14.0,10.0,False
1188,15,2026-06-18 15:13:33,7.14,1,1.0,14.0,14.0,13.0,12.0,False
1189,13,2026-06-18 15:14:33,-13.33,-1,-1.0,15.0,14.0,14.0,14.0,True
1190,12,2026-06-18 15:15:33,-7.69,-1,-2.0,13.0,15.0,14.0,16.0,True
1191,10,2026-06-18 15:16:33,-16.67,-1,-3.0,12.0,13.0,15.0,16.0,True
1192,10,2026-06-18 15:17:33,0.0,0,0.0,10.0,12.0,13.0,16.0,True
1193,12,2026-06-18 15:18:33,20.0,1,1.0,10.0,10.0,12.0,18.0,True
1194,14,2026-06-18 15:19:33,16.67,1,2.0,12.0,10.0,10.0,16.0,True
1195,16,2026-06-18 15:20:33,14.29,1,3.0,14.0,12.0,10.0,18.0,True
1196,16,2026-06-18 15:21:33,0.0,0,0.0,16.0,14.0,12.0,19.0,True
1197,16,2026-06-18 15:22:33,0.0,0,0.0,16.0,16.0,14.0,17.0,True
1198,18,2026-06-18 15:23:33,12.5,1,1.0,16.0,16.0,16.0,15.0,False
1199,16,2026-06-18 15:24:33,-11.11,-1,-1.0,18.0,16.0,16.0,15.0,False
1200,18,2026-06-18 15:25:33,12.5,1,1.0,16.0,18.0,16.0,13.0,False
1201,19,2026-06-18 15:26:33,5.56,1,2.0,18.0,16.0,18.0,11.0,False
1202,17,2026-06-18 15:27:33,-10.53,-1,-1.0,19.0,18.0,16.0,11.0,False
1203,15,2026-06-18 15:28:33,-11.76,-1,-2.0,17.0,19.0,18.0,12.0,False
1204,15,2026-06-18 15:29:33,0.0,0,0.0,15.0,17.0,19.0,13.0,False
1205,13,2026-06-18 15:30:33,-13.33,-1,-1.0,15.0,15.0,17.0,11.0,False
1206,11,2026-06-18 15:31:33,-15.38,-1,-2.0,13.0,15.0,15.0,11.0,False
1207,11,2026-06-18 15:32:33,0.0,0,0.0,11.0,13.0,15.0,11.0,False
1208,12,2026-06-18 15:33:33,9.09,1,1.0,11.0,11.0,13.0,11.0,False
1209,13,2026-06-18 15:34:33,8.33,1,2.0,12.0,11.0,11.0,10.0,False
1210,11,2026-06-18 15:35:33,-15.38,-1,-1.0,13.0,12.0,11.0,10.0,False
1211,11,2026-06-18 15:36:33,0.0,0,0.0,11.0,13.0,12.0,11.0,False
1212,11,2026-06-18 15:37:33,0.0,0,0.0,11.0,11.0,13.0,11.0,False
1213,11,2026-06-18 15:38:33,0.0,0,0.0,11.0,11.0,11.0,13.0,True
1214,10,2026-06-18 15:43:33,-9.09,-1,-1.0,11.0,11.0,11.0,13.0,True
1215,10,2026-06-18 15:44:33,0.0,0,0.0,10.0,11.0,11.0,15.0,True
1216,11,2026-06-18 15:45:33,10.0,1,1.0,10.0,10.0,11.0,15.0,True
1217,11,2026-06-18 15:46:33,0.0,0,0.0,11.0,10.0,10.0,13.0,True
1218,13,2026-06-18 15:47:33,18.18,1,1.0,11.0,11.0,10.0,12.0,False
1219,13,2026-06-18 15:48:33,0.0,0,0.0,13.0,11.0,11.0,12.0,False
1220,15,2026-06-18 15:49:33,15.38,1,1.0,13.0,13.0,11.0,14.0,False
1221,15,2026-06-18 15:50:33,0.0,0,0.0,15.0,13.0,13.0,13.0,False
1222,13,2026-06-18 15:51:33,-13.33,-1,-1.0,15.0,15.0,13.0,11.0,False
1223,12,2026-06-18 15:52:33,-7.69,-1,-2.0,13.0,15.0,15.0,11.0,False
1224,12,2026-06-18 15:53:33,0.0,0,0.0,12.0,13.0,15.0,11.0,False
1225,14,2026-06-18 15:54:33,16.67,1,1.0,12.0,12.0,13.0,10.0,False
1226,13,2026-06-18 15:55:33,-7.14,-1,-1.0,14.0,12.0,12.0,12.0,False
1227,11,2026-06-18 15:56:33,-15.38,-1,-2.0,13.0,14.0,12.0,14.0,True
1228,11,2026-06-18 15:57:33,0.0,0,0.0,11.0,13.0,14.0,13.0,True
1229,11,2026-06-18 15:58:33,0.0,0,0.0,11.0,11.0,13.0,15.0,True
1230,10,2026-06-18 16:01:33,-9.09,-1,-1.0,11.0,11.0,11.0,15.0,True
1231,12,2026-06-18 16:02:33,20.0,1,1.0,10.0,11.0,11.0,17.0,True
1232,14,2026-06-18 16:03:33,16.67,1,2.0,12.0,10.0,11.0,18.0,True
1233,13,2026-06-18 16:04:33,-7.14,-1,-1.0,14.0,12.0,10.0,16.0,True
1234,15,2026-06-18 16:05:33,15.38,1,1.0,13.0,14.0,12.0,16.0,True
1235,15,2026-06-18 16:06:33,0.0,0,0.0,15.0,13.0,14.0,15.0,False
1236,17,2026-06-18 16:07:33,13.33,1,1.0,15.0,15.0,13.0,13.0,False
1237,18,2026-06-18 16:08:33,5.88,1,2.0,17.0,15.0,15.0,14.0,False
1238,16,2026-06-18 16:09:33,-11.11,-1,-1.0,18.0,17.0,15.0,13.0,False
1239,16,2026-06-18 16:10:33,0.0,0,0.0,16.0,18.0,17.0,12.0,False
1240,15,2026-06-18 16:11:33,-6.25,-1,-1.0,16.0,16.0,18.0,12.0,False
1241,13,2026-06-18 16:12:33,-13.33,-1,-2.0,15.0,16.0,16.0,12.0,False
1242,14,2026-06-18 16:13:33,7.69,1,1.0,13.0,15.0,16.0,10.0,False
1243,13,2026-06-18 16:14:33,-7.14,-1,-1.0,14.0,13.0,15.0,10.0,False
1244,12,2026-06-18 16:15:33,-7.69,-1,-2.0,13.0,14.0,13.0,11.0,False
1245,12,2026-06-18 16:16:33,0.0,0,0.0,12.0,13.0,14.0,13.0,True
1246,12,2026-06-18 16:17:33,0.0,0,0.0,12.0,12.0,13.0,14.0,True
1247,10,2026-06-18 16:18:33,-16.67,-1,-1.0,12.0,12.0,12.0,15.0,True
1248,10,2026-06-18 16:19:33,0.0,0,0.0,10.0,12.0,12.0,14.0,True
1249,11,2026-06-18 16:20:33,10.0,1,1.0,10.0,10.0,12.0,12.0,True
1250,13,2026-06-18 16:21:33,18.18,1,2.0,11.0,10.0,10.0,14.0,True
1251,14,2026-06-18 16:22:33,7.69,1,3.0,13.0,11.0,10.0,14.0,False
1252,15,2026-06-18 16:23:33,7.14,1,4.0,14.0,13.0,11.0,14.0,False
1253,14,2026-06-18 16:24:33,-6.67,-1,-1.0,15.0,14.0,13.0,15.0,True
1254,12,2026-06-18 16:25:33,-14.29,-1,-2.0,14.0,15.0,14.0,15.0,True
1255,14,2026-06-18 16:26:33,16.67,1,1.0,12.0,14.0,15.0,17.0,True
1256,14,2026-06-18 16:27:33,0.0,0,0.0,14.0,12.0,14.0,15.0,True
1257,14,2026-06-18 16:28:33,0.0,0,0.0,14.0,14.0,12.0,16.0,True
1258,15,2026-06-18 16:29:33,7.14,1,1.0,14.0,14.0,14.0,16.0,True
1259,15,2026-06-18 16:30:33,0.0,0,0.0,15.0,14.0,14.0,16.0,True
1260,17,2026-06-18 16:31:33,13.33,1,1.0,15.0,15.0,14.0,15.0,False
1261,15,2026-06-18 16:32:33,-11.76,-1,-1.0,17.0,15.0,15.0,17.0,True
1262,16,2026-06-18 16:33:33,6.67,1,1.0,15.0,17.0,15.0,16.0,False
1263,16,2026-06-18 16:34:33,0.0,0,0.0,16.0,15.0,17.0,16.0,False
1264,16,2026-06-18 16:35:33,0.0,0,0.0,16.0,16.0,15.0,18.0,True
1265,15,2026-06-18 16:36:33,-6.25,-1,-1.0,16.0,16.0,16.0,18.0,True
1266,17,2026-06-18 16:37:33,13.33,1,1.0,15.0,16.0,16.0,16.0,False
1267,16,2026-06-18 16:38:33,-5.88,-1,-1.0,17.0,15.0,16.0,16.0,False
1268,16,2026-06-18 16:39:33,0.0,0,0.0,16.0,17.0,15.0,16.0,False
1269,18,2026-06-18 16:40:33,12.5,1,1.0,16.0,16.0,17.0,15.0,False
1270,18,2026-06-18 16:41:33,0.0,0,0.0,18.0,16.0,16.0,17.0,False
1271,16,2026-06-18 16:42:33,-11.11,-1,-1.0,18.0,18.0,16.0,15.0,False
1272,16,2026-06-18 16:43:33,0.0,0,0.0,16.0,18.0,18.0,17.0,True
1273,16,2026-06-18 16:44:33,0.0,0,0.0,16.0,16.0,18.0,15.0,False
1274,15,2026-06-18 16:45:33,-6.25,-1,-1.0,16.0,16.0,16.0,15.0,False
1275,17,2026-06-18 16:46:33,13.33,1,1.0,15.0,16.0,16.0,13.0,False
1276,15,2026-06-18 16:47:33,-11.76,-1,-1.0,17.0,15.0,16.0,12.0,False
1277,17,2026-06-18 16:48:33,13.33,1,1.0,15.0,17.0,15.0,14.0,False
1278,15,2026-06-18 16:49:33,-11.76,-1,-1.0,17.0,15.0,17.0,15.0,False
1279,15,2026-06-18 16:50:33,0.0,0,0.0,15.0,17.0,15.0,15.0,False
1280,13,2026-06-18 16:51:33,-13.33,-1,-1.0,15.0,15.0,17.0,16.0,True
1281,12,2026-06-18 16:52:33,-7.69,-1,-2.0,13.0,15.0,15.0,16.0,True
1282,14,2026-06-18 16:53:33,16.67,1,1.0,12.0,13.0,15.0,18.0,True
1283,15,2026-06-18 16:54:33,7.14,1,2.0,14.0,12.0,13.0,18.0,True
1284,15,2026-06-18 16:55:33,0.0,0,0.0,15.0,14.0,12.0,17.0,True
1285,16,2026-06-18 16:56:33,6.67,1,1.0,15.0,15.0,14.0,18.0,True
1286,16,2026-06-18 16:57:33,0.0,0,0.0,16.0,15.0,15.0,20.0,True
1287,18,2026-06-18 16:58:33,12.5,1,1.0,16.0,16.0,15.0,19.0,True
1288,18,2026-06-18 16:59:33,0.0,0,0.0,18.0,16.0,16.0,17.0,False
1289,17,2026-06-18 17:00:33,-5.56,-1,-1.0,18.0,18.0,16.0,15.0,False
1290,18,2026-06-18 17:01:33,5.88,1,1.0,17.0,18.0,18.0,13.0,False
1291,20,2026-06-18 17:02:33,11.11,1,2.0,18.0,17.0,18.0,14.0,False
1292,19,2026-06-18 17:03:33,-5.0,-1,-1.0,20.0,18.0,17.0,12.0,False
1293,17,2026-06-18 17:04:33,-10.53,-1,-2.0,19.0,20.0,18.0,11.0,False
1294,15,2026-06-18 17:05:33,-11.76,-1,-3.0,17.0,19.0,20.0,11.0,False
1295,13,2026-06-18 17:06:33,-13.33,-1,-4.0,15.0,17.0,19.0,11.0,False
1296,14,2026-06-18 17:07:33,7.69,1,1.0,13.0,15.0,17.0,11.0,False
1297,12,2026-06-18 17:08:33,-14.29,-1,-1.0,14.0,13.0,15.0,11.0,False
1298,11,2026-06-18 17:09:33,-8.33,-1,-2.0,12.0,14.0,13.0,10.0,False
1299,11,2026-06-18 17:10:33,0.0,0,0.0,11.0,12.0,14.0,11.0,False
1300,11,2026-06-18 17:11:33,0.0,0,0.0,11.0,11.0,12.0,11.0,False
1301,11,2026-06-18 17:12:33,0.0,0,0.0,11.0,11.0,11.0,11.0,False
1302,11,2026-06-18 17:13:33,0.0,0,0.0,11.0,11.0,11.0,12.0,True
1303,10,2026-06-18 17:14:33,-9.09,-1,-1.0,11.0,11.0,11.0,12.0,True
1304,11,2026-06-18 17:15:33,10.0,1,1.0,10.0,11.0,11.0,14.0,True
1305,11,2026-06-18 17:16:33,0.0,0,0.0,11.0,10.0,11.0,14.0,True
1306,11,2026-06-18 17:17:33,0.0,0,0.0,11.0,11.0,10.0,13.0,True
1307,12,2026-06-18 17:18:33,9.09,1,1.0,11.0,11.0,11.0,14.0,True
1308,12,2026-06-18 17:19:33,0.0,0,0.0,12.0,11.0,11.0,15.0,True
1309,14,2026-06-18 17:20:33,16.67,1,1.0,12.0,12.0,11.0,15.0,True
1310,14,2026-06-18 17:21:33,0.0,0,0.0,14.0,12.0,12.0,16.0,True
1311,13,2026-06-18 17:22:33,-7.14,-1,-1.0,14.0,14.0,12.0,15.0,True
1312,14,2026-06-18 17:23:33,7.69,1,1.0,13.0,14.0,14.0,15.0,True
1313,15,2026-06-18 17:24:33,7.14,1,2.0,14.0,13.0,14.0,17.0,True
1314,15,2026-06-18 17:25:33,0.0,0,0.0,15.0,14.0,13.0,15.0,False
1315,16,2026-06-18 17:26:33,6.67,1,1.0,15.0,15.0,14.0,15.0,False
1316,15,2026-06-18 17:27:33,-6.25,-1,-1.0,16.0,15.0,15.0,13.0,False
1317,15,2026-06-18 17:28:33,0.0,0,0.0,15.0,16.0,15.0,14.0,False
1318,17,2026-06-18 17:29:33,13.33,1,1.0,15.0,15.0,16.0,14.0,False
1319,15,2026-06-18 17:30:33,-11.76,-1,-1.0,17.0,15.0,15.0,14.0,False
1320,15,2026-06-18 17:31:33,0.0,0,0.0,15.0,17.0,15.0,14.0,False
1321,13,2026-06-18 17:32:33,-13.33,-1,-1.0,15.0,15.0,17.0,16.0,True
1322,14,2026-06-18 17:33:33,7.69,1,1.0,13.0,15.0,15.0,16.0,True
1323,14,2026-06-18 17:34:33,0.0,0,0.0,14.0,13.0,15.0,16.0,True
1324,14,2026-06-18 17:35:33,0.0,0,0.0,14.0,14.0,13.0,17.0,True
1325,14,2026-06-18 17:36:33,0.0,0,0.0,14.0,14.0,14.0,18.0,True
1326,16,2026-06-18 17:37:33,14.29,1,1.0,14.0,14.0,14.0,19.0,True
1327,16,2026-06-18 17:38:33,0.0,0,0.0,16.0,14.0,14.0,19.0,True
1328,16,2026-06-18 17:39:33,0.0,0,0.0,16.0,16.0,14.0,19.0,True
1329,17,2026-06-18 17:40:33,6.25,1,1.0,16.0,16.0,16.0,18.0,True
1330,18,2026-06-18 17:41:33,5.88,1,2.0,17.0,16.0,16.0,19.0,True
1331,19,2026-06-18 17:42:33,5.56,1,3.0,18.0,17.0,16.0,18.0,False
1332,19,2026-06-18 17:43:33,0.0,0,0.0,19.0,18.0,17.0,17.0,False
1333,19,2026-06-18 17:44:33,0.0,0,0.0,19.0,19.0,18.0,16.0,False
1334,18,2026-06-18 17:45:33,-5.26,-1,-1.0,19.0,19.0,19.0,14.0,False
1335,19,2026-06-18 17:46:33,5.56,1,1.0,18.0,19.0,19.0,13.0,False
1336,18,2026-06-18 17:47:33,-5.26,-1,-1.0,19.0,18.0,19.0,15.0,False
1337,17,2026-06-18 17:48:33,-5.56,-1,-2.0,18.0,19.0,18.0,16.0,False
1338,16,2026-06-18 17:49:33,-5.88,-1,-3.0,17.0,18.0,19.0,16.0,False
1339,14,2026-06-18 17:50:33,-12.5,-1,-4.0,16.0,17.0,18.0,18.0,True
1340,13,2026-06-18 17:51:33,-7.14,-1,-5.0,14.0,16.0,17.0,20.0,True
1341,15,2026-06-18 17:52:33,15.38,1,1.0,13.0,14.0,16.0,20.0,True
1342,16,2026-06-18 17:53:33,6.67,1,2.0,15.0,13.0,14.0,18.0,True
1343,16,2026-06-18 17:54:33,0.0,0,0.0,16.0,15.0,13.0,18.0,True
1344,18,2026-06-18 17:55:33,12.5,1,1.0,16.0,16.0,15.0,18.0,False
1345,20,2026-06-18 17:56:33,11.11,1,2.0,18.0,16.0,16.0,20.0,False
1346,20,2026-06-18 17:57:33,0.0,0,0.0,20.0,18.0,16.0,19.0,False
1347,18,2026-06-18 17:58:33,-10.0,-1,-1.0,20.0,20.0,18.0,17.0,False
1348,18,2026-06-18 17:59:33,0.0,0,0.0,18.0,20.0,20.0,15.0,False
1349,18,2026-06-18 18:00:33,0.0,0,0.0,18.0,18.0,20.0,15.0,False
1350,20,2026-06-18 18:01:33,11.11,1,1.0,18.0,18.0,18.0,15.0,False
1351,19,2026-06-18 18:02:33,-5.0,-1,-1.0,20.0,18.0,18.0,15.0,False
